gora,0,0,0.0006365776062011719,-0.0047751665115356445,0.00020438432693481445,-0.0050771236419677734,0.0007189512252807617,-0.009261846542358398,0.00038063526153564453,-0.012339353561401367,-0.0006409287452697754,-0.015033423900604248,0.0009660124778747559,-0.02100294828414917,-0.0012007951736450195,-0.025481820106506348,0.0017498135566711426,-0.032500118017196655,-0.0013985037803649902,-0.02774667739868164,0.0006273984909057617,-0.022702962160110474,-0.0005028247833251953,-0.02546057105064392,-0.0006670951843261719,-0.02204585075378418,0.0009306669235229492,-0.02049654722213745,-0.0021123886108398438,-0.016416966915130615,0.0006452798843383789,-0.009957700967788696,-0.001766800880432129,-0.009806215763092041,-0.0006118416786193848,-0.00257951021194458,0.0017619132995605469,0.0010331273078918457,-0.000751495361328125,-0.001949995756149292
gora,0,0,-0.002310514450073242,0.005672812461853027,-0.00113600492477417,0.005321979522705078,-0.0011861920356750488,-0.00029081106185913086,0.00047969818115234375,-0.00279313325881958,0.002852201461791992,-0.007936537265777588,0.0019567012786865234,-0.013468831777572632,0.003293633460998535,-0.020548135042190552,0.0029255151748657227,-0.025226294994354248,0.0016505122184753418,-0.018899589776992798,0.0017343759536743164,-0.022121191024780273,0.002194225788116455,-0.01841336488723755,0.0006377100944519043,-0.012463152408599854,0.0020299553871154785,-0.013607114553451538,0.0018020868301391602,-0.005872935056686401,0.0008096098899841309,-0.0032722949981689453,-0.0007320046424865723,-0.008513987064361572,0.0012944936752319336,-0.004472821950912476,0.0005296468734741211,-0.0010124444961547852,-0.00018519163131713867,-0.004811882972717285
gora,0,0,0.0008859038352966309,-0.0023809075355529785,0.0003553628921508789,-0.004169285297393799,-0.0004259943962097168,-0.004553496837615967,-0.001228928565979004,-0.01067495346069336,0.0006021857261657715,-0.014413118362426758,-0.0013520121574401855,-0.022624433040618896,0.0008582472801208496,-0.027989864349365234,-7.301568984985352e-05,-0.023744404315948486,-0.0006875395774841309,-0.027393639087677002,-0.001820206642150879,-0.029054075479507446,0.0014919638633728027,-0.02471265196800232,0.0012936592102050781,-0.01589179039001465,-0.0011524558067321777,-0.01309087872505188,0.000643312931060791,-0.01007068157196045,0.0005205869674682617,-0.005621105432510376,0.00144881010055542,7.331371307373047e-06,0.0006341338157653809,-0.000897526741027832,0.00044989585876464844,0.002242356538772583,0.001057267189025879,0.004215747117996216
gora,0,0,0.00041800737380981445,0.0007671713829040527,0.0011008381843566895,-0.00457155704498291,-0.0011890530586242676,-0.009255766868591309,0.0009719729423522949,-0.010864436626434326,-4.690885543823242e-05,-0.02091926336288452,0.0028029680252075195,-0.021511852741241455,0.0004131197929382324,-0.032411158084869385,0.0006098747253417969,-0.03244274854660034,-0.0012916326522827148,-0.03380787372589111,0.00018024444580078125,-0.029605239629745483,-0.000994861125946045,-0.018722474575042725,-0.0003096461296081543,-0.015790998935699463,-0.0005507469177246094,-0.011264324188232422,0.00023412704467773438,-0.007883638143539429,0.002452671527862549,-0.007890790700912476,0.0013310909271240234,-0.011047780513763428,0.0006269216537475586,-0.006371617317199707,-0.0001844167709350586,-0.005321234464645386,0.0008060932159423828,-0.00034675002098083496
gora,0,0,0.0007199943065643311,0.006733953952789307,0.0035626590251922607,0.0030730366706848145,0.0029861032962799072,-0.0008455514907836914,0.002048105001449585,-0.0020011067390441895,0.0020393431186676025,-0.0015698075294494629,0.0020488202571868896,-0.007227659225463867,0.00020736455917358398,-0.006062984466552734,0.00020638108253479004,-0.008809268474578857,0.0019241571426391602,-0.012892931699752808,0.0006650686264038086,-0.009169191122055054,-0.0012736320495605469,-0.016560405492782593,-0.002045154571533203,-0.020805776119232178,0.00017341971397399902,-0.025369733572006226,0.0011621713638305664,-0.022464781999588013,0.00034749507904052734,-0.009872525930404663,-0.00031003355979919434,-0.006749540567398071,0.002138078212738037,-0.005357086658477783,-0.0018868744373321533,-0.006459414958953857,0.0011453330516815186,-0.0014272630214691162
gora,0,0,0.015050739049911499,0.002740800380706787,0.01485934853553772,-0.0011417269706726074,0.017825782299041748,0.004151701927185059,0.016929537057876587,0.0035421252250671387,0.018755078315734863,0.0038420557975769043,0.021278858184814453,0.002481520175933838,0.016161024570465088,9.232759475708008e-05,0.020446836948394775,0.0018912553787231445,0.01744556427001953,-0.000515282154083252,0.015736818313598633,0.0007285475730895996,0.014355063438415527,-0.0013664960861206055,0.014095485210418701,-0.0006615519523620605,0.010566473007202148,0.0007827877998352051,0.010294497013092041,-0.0028496384620666504,0.007042586803436279,-0.007421612739562988,0.0074419379234313965,-0.005776256322860718,0.004622519016265869,-0.003949195146560669,0.003504812717437744,-0.005892574787139893,0.0014020800590515137,-0.0022226274013519287
gora,0,0,0.0014720559120178223,-0.0023644566535949707,0.000372469425201416,-0.0037563443183898926,0.0001277327537536621,-0.004705667495727539,0.0007269978523254395,-0.007590949535369873,0.002919495105743408,-0.014782249927520752,0.0006961822509765625,-0.022226393222808838,0.003570735454559326,-0.0395205020904541,2.5033950805664062e-05,-0.03215759992599487,0.003408491611480713,-0.048683762550354004,0.0022089481353759766,-0.03329157829284668,-1.0907649993896484e-05,-0.029430031776428223,0.0009574294090270996,-0.029856383800506592,-0.00045031309127807617,-0.02353447675704956,-0.0005660653114318848,-0.023268043994903564,0.0007305145263671875,-0.018009543418884277,0.0014970898628234863,-0.01662290096282959,0.0029981136322021484,-0.008489340543746948,0.0018175840377807617,-0.006368011236190796,-0.00017273426055908203,-0.0007603168487548828
gora,0,0,0.004419088363647461,-0.0022464394569396973,0.002813398838043213,-0.0007594823837280273,0.001765429973602295,-0.002566993236541748,0.0005328655242919922,-0.0033585429191589355,0.00016611814498901367,-0.0027213692665100098,0.0002537369728088379,-0.00510793924331665,-0.0035710930824279785,-0.010565757751464844,0.00016838312149047852,-0.017344772815704346,-0.0007578134536743164,-0.016101539134979248,0.0017951726913452148,-0.02989143133163452,0.0012791156768798828,-0.02953404188156128,-0.0002281665802001953,-0.02873539924621582,0.0008741021156311035,-0.029073596000671387,0.0033118128776550293,-0.025071382522583008,0.007888078689575195,-0.020437240600585938,0.0016283988952636719,-0.008083164691925049,0.0029585957527160645,-0.004418373107910156,-0.0008388757705688477,0.0015080571174621582,0.0012532472610473633,0.005320727825164795
gora,0,0,-0.004411101341247559,-0.008159458637237549,-0.005498945713043213,-0.011122643947601318,-0.0012065768241882324,-0.008359551429748535,-0.0006518363952636719,-0.012893974781036377,-0.0005345344543457031,-0.012148857116699219,0.00013428926467895508,-0.01566636562347412,-0.000247955322265625,-0.018072783946990967,0.002697288990020752,-0.025480806827545166,0.0006130337715148926,-0.026939332485198975,-0.0007055997848510742,-0.02343916893005371,0.002624690532684326,-0.0224878191947937,-0.0010358691215515137,-0.01719343662261963,9.632110595703125e-05,-0.009996354579925537,-0.0027280449867248535,-0.0077214837074279785,-0.0006441473960876465,-0.004570066928863525,-0.000586092472076416,-0.0049340128898620605,-0.001875162124633789,0.0005519986152648926,-6.556510925292969e-07,0.00035560131072998047,-0.0015848278999328613,0.000564277172088623
gora,0,0,0.0017457008361816406,-0.002816319465637207,0.0010284185409545898,-1.150369644165039e-05,0.0007532835006713867,-0.001981377601623535,0.00015121698379516602,-0.005760073661804199,-0.0006365776062011719,-0.00797802209854126,0.00011450052261352539,-0.007692575454711914,0.0031542181968688965,-0.010450661182403564,0.002933204174041748,-0.021799087524414062,0.0054433345794677734,-0.016477763652801514,0.0009601712226867676,-0.021903634071350098,0.0012953877449035645,-0.02605956792831421,-0.0010634064674377441,-0.021595239639282227,-0.00011593103408813477,-0.02332472801208496,-0.00028133392333984375,-0.013880014419555664,0.00032657384872436523,-0.006394028663635254,0.0010503530502319336,-0.0042642951011657715,-0.0009372830390930176,0.002768278121948242,-0.0024647116661071777,0.0019423961639404297,-0.0017130374908447266,0.0057787299156188965
